implementation,cutoff_mode,n_voices,block_size,sr,total_samples,trial,wall_ms,rtf,cpu_pct,voices_at_realtime
moognn_32u,kr,1,64,48000,480000,1,594.5086,0.059451,5.9451,16
moognn_32u,kr,1,64,48000,480000,2,595.7092,0.059571,5.9571,16
moognn_32u,kr,1,64,48000,480000,3,601.1827,0.060118,6.0118,16
moognn_32u,kr,1,64,48000,480000,4,610.0496,0.061005,6.1005,16
moognn_64u,kr,1,64,48000,480000,1,857.9285,0.085793,8.5793,11
moognn_64u,kr,1,64,48000,480000,2,866.3012,0.086630,8.6630,11
moognn_64u,kr,1,64,48000,480000,3,867.9669,0.086797,8.6797,11
moognn_64u,kr,1,64,48000,480000,4,869.3431,0.086934,8.6934,11
moognn_128u,kr,1,64,48000,480000,1,1638.9019,0.163890,16.3890,5
moognn_128u,kr,1,64,48000,480000,2,1662.2621,0.166226,16.6226,5
moognn_128u,kr,1,64,48000,480000,3,1732.4021,0.173240,17.3240,5
moognn_128u,kr,1,64,48000,480000,4,1755.0482,0.175505,17.5505,5
moognn_256u,kr,1,64,48000,480000,1,6078.1024,0.607810,60.7810,1
moognn_256u,kr,1,64,48000,480000,2,6090.7004,0.609070,60.9070,1
moognn_256u,kr,1,64,48000,480000,3,6114.6544,0.611465,61.1465,1
moognn_256u,kr,1,64,48000,480000,4,6284.6965,0.628470,62.8470,1
moognn_128u,kr,2,64,48000,480000,1,3328.5448,0.332854,33.2854,5
moognn_128u,kr,2,64,48000,480000,2,3431.8537,0.343185,34.3185,5
moognn_128u,kr,2,64,48000,480000,3,3554.2602,0.355426,35.5426,5
moognn_128u,kr,2,64,48000,480000,4,3596.8620,0.359686,35.9686,5
moognn_128u,kr,4,64,48000,480000,1,6756.7013,0.675670,67.5670,5
moognn_128u,kr,4,64,48000,480000,2,6781.8439,0.678184,67.8184,5
moognn_128u,kr,4,64,48000,480000,3,6821.5693,0.682157,68.2157,5
moognn_128u,kr,4,64,48000,480000,4,6910.7211,0.691072,69.1072,5
moognn_128u,kr,8,64,48000,480000,1,13418.7639,1.341876,134.1876,5
moognn_128u,kr,8,64,48000,480000,2,13480.5617,1.348056,134.8056,5
moognn_128u,kr,8,64,48000,480000,3,13906.7982,1.390680,139.0680,5
moognn_128u,kr,8,64,48000,480000,4,14198.3302,1.419833,141.9833,5
moognn_128u,kr,16,64,48000,480000,1,27188.2497,2.718825,271.8825,5
moognn_128u,kr,16,64,48000,480000,2,27265.7918,2.726579,272.6579,5
moognn_128u,kr,16,64,48000,480000,3,27535.3272,2.753533,275.3533,5
moognn_128u,kr,16,64,48000,480000,4,28139.0290,2.813903,281.3903,5
distnn_128u,kr,1,64,48000,480000,1,1630.1452,0.163015,16.3015,6
distnn_128u,kr,1,64,48000,480000,2,1648.3479,0.164835,16.4835,6
distnn_128u,kr,1,64,48000,480000,3,1666.4279,0.166643,16.6643,6
distnn_128u,kr,1,64,48000,480000,4,1739.2830,0.173928,17.3928,6
distnn_128u,kr,2,64,48000,480000,1,3249.5685,0.324957,32.4957,5
distnn_128u,kr,2,64,48000,480000,2,3271.4010,0.327140,32.7140,5
distnn_128u,kr,2,64,48000,480000,3,3338.6808,0.333868,33.3868,5
